제품,제품번호,원본 PDF,PDF 쪽,CAS,원본 값,현재 값,왜 걸렸나,조치,확인일
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,64742-95-6,방향족 경질 나프타 용매 (석유),방향족 경질 나프타 용매(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,108-10-1,4-메틸-2-펜탄온,4-메틸-2-펜탄온,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-TKS(GGM),msds-003,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-TKS(GGM).pdf,3,1333-86-4,카본 블랙,카본 블랙,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,123-86-4,n-뷰틸 아세테이트,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,1330-20-7,자일렌,자일렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,108-88-3,톨루엔,톨루엔,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,190524-92-6,"Styrene, 2-hydroxyethyl methacrylate,","Styrene, 2-hydroxyethyl methacrylate, methyl methacrylate, methacrylic acid, n- butyl acrylate, diethylaminoethyl methacrylate, n-butyl methacrylate, fumaric acid copolymer with glycidyl neodecanoate",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,100-41-4,에틸벤젠,에틸벤젠,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,108-65-6,프로필렌 글라이콜 모노메틸 에테르 아세트산,프로필렌 글리콜 모노메틸 에테르 아세테이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,9004-36-8,셀룰로스 아세테이트 뷰틸레이트,셀룰로스 아세테이트 뷰틸레이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,13463-67-7,이산화 티타늄,이산화 티타늄,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,,2028-08-3,,"Hexane, 1,6-diisocyanato-, homopolymer, di-alkyl malonate- and alkyl acetoacetate- blocked, iso-alkyl(C=4-8) alkyl(C=1-5) alkyl(C=4-8) esters",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,112-07-2,"2-뷰톡시에탄올, 아세테이트","2-뷰톡시에탄올, 아세테이트",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,1333-86-4,카본 블랙,카본 블랙,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,64742-82-1,수소탈황된 중질 나프타 (석유),수소탈황된 중질 나프타 (석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,108-10-1,4-메틸-2-펜탄온,4-메틸-2-펜탄온,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,3,64742-95-6,방향족 경질 나프타 용매 (석유),방향족 경질 나프타 용매(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-UMA(GGM),msds-004,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-UMA(GGM).pdf,4,7429-90-5,알루미늄,알루미늄,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,123-86-4,n-뷰틸 아세테이트,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,108-88-3,톨루엔,톨루엔,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,1330-20-7,자일렌,자일렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,9004-36-8,셀룰로스 아세테이트 뷰틸레이트,셀룰로스 아세테이트 뷰틸레이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,108-65-6,프로필렌 글라이콜 모노메틸 에테르 아세트산,프로필렌 글리콜 모노메틸 에테르 아세테이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,64742-82-1,수소탈황된 중질 나프타 (석유),수소탈황된 중질 나프타 (석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,141-78-6,아세트산 에틸,아세트산 에틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,190524-92-6,"Styrene, 2-hydroxyethyl methacrylate,","Styrene, 2-hydroxyethyl methacrylate, methyl methacrylate, methacrylic acid, n- butyl acrylate, diethylaminoethyl methacrylate, n-butyl methacrylate, fumaric acid copolymer with glycidyl neodecanoate",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,,2028-08-3,,"Hexane, 1,6-diisocyanato-, homopolymer, di-alkyl malonate- and alkyl acetoacetate- blocked, iso-alkyl(C=4-8) alkyl(C=1-5) alkyl(C=4-8) esters",원본과 대조,손대지 않음 (원본에서 못 찾음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,142-82-5,n-헵테인,n-헵테인,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,100-41-4,에틸벤젠,에틸벤젠,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,7631-86-9,이산화 규소,이산화 규소,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,112-07-2,"2-뷰톡시에탄올, 아세테이트","2-뷰톡시에탄올, 아세테이트",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,3,64742-95-6,방향족 경질 나프타 용매 (석유),방향족 경질 나프타 용매(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,4,1333-86-4,카본 블랙,카본 블랙,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,4,1317-80-2,금홍석(이산화 티타늄),금홍석(이산화 티타늄),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,4,108-78-1,멜라민,멜라민,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,4,68511-62-6,"니켈, 5,5'-아조비스-2,4,6(1H,3H,5H)-피리미","니켈, 5,5'-아조비스-2,4,6(1H,3H,5H)-피리미 딘트라이온 착물",원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-ZRM(GGM),msds-005,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-ZRM(GGM).pdf,4,108-10-1,4-메틸-2-펜탄온,4-메틸-2-펜탄온,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
064(BP),msds-006,pdf/01_ 도장/KCC/KCC_MSDS_064(BP).pdf,3,1330-20-7,자일렌,자일렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
064(BP),msds-006,pdf/01_ 도장/KCC/KCC_MSDS_064(BP).pdf,3,123-86-4,n-뷰틸 아세테이트,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
064(BP),msds-006,pdf/01_ 도장/KCC/KCC_MSDS_064(BP).pdf,3,108-88-3,톨루엔,톨루엔,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
064(BP),msds-006,pdf/01_ 도장/KCC/KCC_MSDS_064(BP).pdf,3,100-41-4,에틸벤젠,에틸벤젠,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
064(BP),msds-006,pdf/01_ 도장/KCC/KCC_MSDS_064(BP).pdf,3,64742-95-6,방향족 경질 나프타 용매 (석유),방향족 경질 나프타 용매(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
0278(HMC),msds-007,pdf/01_ 도장/KCC/KCC_MSDS_0278(HMC).pdf,3,1330-20-7,자일렌,자일렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
0278(HMC),msds-007,pdf/01_ 도장/KCC/KCC_MSDS_0278(HMC).pdf,3,64742-95-6,방향족 경질 나프타 용매 (석유),방향족 경질 나프타 용매(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
0278(HMC),msds-007,pdf/01_ 도장/KCC/KCC_MSDS_0278(HMC).pdf,3,100-41-4,에틸벤젠,에틸벤젠,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
0278(HMC),msds-007,pdf/01_ 도장/KCC/KCC_MSDS_0278(HMC).pdf,3,108-88-3,톨루엔,톨루엔,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
0278(HMC),msds-007,pdf/01_ 도장/KCC/KCC_MSDS_0278(HMC).pdf,3,141-78-6,아세트산 에틸,아세트산 에틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
0278(HMC),msds-007,pdf/01_ 도장/KCC/KCC_MSDS_0278(HMC).pdf,3,123-86-4,n-뷰틸 아세테이트,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
0278(HMC),msds-007,pdf/01_ 도장/KCC/KCC_MSDS_0278(HMC).pdf,3,1119-40-0,펜테인이산 다이메틸,펜테인이산 다이메틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
0278(HMC),msds-007,pdf/01_ 도장/KCC/KCC_MSDS_0278(HMC).pdf,3,106-65-0,숙신산 다이메틸,숙신산 다이메틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
0278(HMC),msds-007,pdf/01_ 도장/KCC/KCC_MSDS_0278(HMC).pdf,3,627-93-0,다이메틸 지방질,다이메틸 지방질,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
TH0261(AP),msds-008,pdf/01_ 도장/KCC/KCC_MSDS_TH0261(AP).pdf,3,1330-20-7,자일렌,자일렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
TH0261(AP),msds-008,pdf/01_ 도장/KCC/KCC_MSDS_TH0261(AP).pdf,3,67-64-1,아세톤[VOCs 면제물질],아세톤[VOCs 면제물질],원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
TH0261(AP),msds-008,pdf/01_ 도장/KCC/KCC_MSDS_TH0261(AP).pdf,3,141-78-6,아세트산 에틸,아세트산 에틸,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
TH0261(AP),msds-008,pdf/01_ 도장/KCC/KCC_MSDS_TH0261(AP).pdf,3,123-86-4,n-뷰틸 아세테이트,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
TH0261(AP),msds-008,pdf/01_ 도장/KCC/KCC_MSDS_TH0261(AP).pdf,3,100-41-4,에틸벤젠,에틸벤젠,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
TH0261(N),msds-009,pdf/01_ 도장/KCC/KCC_MSDS_TH0261(N).pdf,2,1330-20-7,자일렌,자일렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
TH0261(N),msds-009,pdf/01_ 도장/KCC/KCC_MSDS_TH0261(N).pdf,3,123-86-4,; n-부틸 에스터 아세트산 ; 부틸 에타노산 ; 1-아세톡시뷰,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
TH0261(N),msds-009,pdf/01_ 도장/KCC/KCC_MSDS_TH0261(N).pdf,3,67-64-1,로페인 ; 2-프로판옦 ; 프로판옦 ; 다이메틸 폼알데하이드 ;,아세톤[VOCs 면제물질],원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
TH0261(N),msds-009,pdf/01_ 도장/KCC/KCC_MSDS_TH0261(N).pdf,3,108-88-3,톣루엔,톨루엔,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
TH0261(N),msds-009,pdf/01_ 도장/KCC/KCC_MSDS_TH0261(N).pdf,3,141-78-6,에스터 ; 에틸 에스터 ; 에틸 에타노에이트 ; 비네가 나프,아세트산 에틸,원본과 대조,손대지 않음 (원본과 표기만 다름),2026-09-18
TH0261(N),msds-009,pdf/01_ 도장/KCC/KCC_MSDS_TH0261(N).pdf,3,100-41-4,에틸벤젠,에틸벤젠,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
TH0261(N),msds-009,pdf/01_ 도장/KCC/KCC_MSDS_TH0261(N).pdf,3,64742-95-6,방향족 경질 나프타 용매 (석유),방향족 경질 나프타 용매(석유),원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-JUG(KIA),msds-010,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-JUG(KIA).pdf,3,123-86-4,n-뷰틸 아세테이트,n-뷰틸 아세테이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-JUG(KIA),msds-010,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-JUG(KIA).pdf,3,1330-20-7,자일렌,자일렌,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-JUG(KIA),msds-010,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-JUG(KIA).pdf,3,108-88-3,톨루엔,톨루엔,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-JUG(KIA),msds-010,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-JUG(KIA).pdf,3,7727-43-7,황산 바륨,황산 바륨,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
UT5731-JUG(KIA),msds-010,pdf/01_ 도장/KCC/KCC_MSDS_UT5731-JUG(KIA).pdf,3,9004-36-8,셀룰로스 아세테이트 뷰틸레이트,셀룰로스 아세테이트 뷰틸레이트,원본과 대조,손대지 않음 (원본이 그렇게 적음),2026-09-18
